,close,date,high,low,open,quoteVolume,volume,weightedAverage
337,0.64296435,1443859200,0.64296435,0.64296435,0.64296435,0,0,0.64296435
338,0.70999999,1443873600,0.70999999,0.70999999,0.70999999,2.25836187,1.6034369,0.70999999
339,0.70999999,1443888000,0.70999999,0.70999999,0.70999999,0,0,0.70999999
340,0.67999999,1443902400,0.67999999,0.67999999,0.67999999,0.74628702,0.50747516,0.67999999
341,0.67999999,1443916800,0.67999999,0.67999999,0.67999999,0,0,0.67999999
342,0.67999999,1443931200,0.67999999,0.67999999,0.67999999,0,0,0.67999999
343,0.67999999,1443945600,0.67999999,0.67999999,0.67999999,0,0,0.67999999
344,0.67999999,1443960000,0.67999999,0.67999999,0.67999999,0,0,0.67999999
345,0.67999999,1443974400,0.67999999,0.67999999,0.67999999,0,0,0.67999999
346,0.67999999,1443988800,0.67999999,0.67999999,0.67999999,0,0,0.67999999
347,0.67999999,1444003200,0.67999999,0.67999999,0.67999999,0,0,0.67999999
348,0.67999999,1444017600,0.67999999,0.67999999,0.67999999,0,0,0.67999999
349,0.67999999,1444032000,0.67999999,0.67999999,0.67999999,0,0,0.67999999
350,0.67999999,1444046400,0.67999999,0.67999999,0.67999999,0,0,0.67999999
351,0.64773056,1444060800,0.64773056,0.64773056,0.64773056,1.19972781,0.77710036,0.64773056
352,0.64293867,1444075200,0.6429387,0.64293811,0.64293867,42.23641485,27.15542349,0.64293864
353,0.64293867,1444089600,0.64293867,0.64293867,0.64293867,0,0,0.64293867
354,0.64293867,1444104000,0.64293867,0.64293867,0.64293867,0,0,0.64293867
355,0.64293867,1444118400,0.64293867,0.64293867,0.64293867,0,0,0.64293867
356,0.64293867,1444132800,0.64293867,0.64293867,0.64293867,0,0,0.64293867
357,0.64293867,1444147200,0.64293867,0.64293867,0.64293867,0,0,0.64293867
358,0.64293867,1444161600,0.64293867,0.64293867,0.64293867,0,0,0.64293867
359,0.64293867,1444176000,0.64293867,0.64293867,0.64293867,0,0,0.64293867
360,0.64293867,1444190400,0.64293867,0.64293867,0.64293867,0,0,0.64293867
361,0.64293867,1444204800,0.64293867,0.64293867,0.64293867,0,0,0.64293867
362,0.69997666,1444219200,0.69997685,0.60006186,0.60006186,4.26600175,2.97170915,0.69660289
363,0.69997666,1444233600,0.69997666,0.69997666,0.69997666,0,0,0.69997666
364,0.69997666,1444248000,0.69997666,0.69997666,0.69997666,0,0,0.69997666
365,0.60006214,1444262400,0.60007482,0.60006208,0.6000743,53.28367479,31.97416443,0.60007431
366,0.60006214,1444276800,0.62857769,0.56949973,0.60006192,37.06195228,22.22917451,0.59978423
367,0.5715615,1444291200,0.62857696,0.57155972,0.60006214,17.15576957,9.9461199,0.57975364
368,0.5715615,1444305600,0.5715615,0.5715615,0.5715615,0,0,0.5715615
369,0.5715615,1444320000,0.5715615,0.5715615,0.5715615,0,0,0.5715615
370,0.57157609,1444334400,0.62857605,0.57157609,0.62857605,6.73465706,4.22462026,0.62729552
371,0.57157609,1444348800,0.57157609,0.57157609,0.57157609,0,0,0.57157609
372,0.57157609,1444363200,0.57157609,0.57157609,0.57157609,0,0,0.57157609
373,0.57157609,1444377600,0.57157609,0.57157609,0.57157609,0,0,0.57157609
374,0.67,1444392000,0.67347826,0.66999288,0.66999307,189.82558689,127.18711438,0.67002092
375,0.67,1444406400,0.67,0.67,0.67,0,0,0.67
376,0.67,1444420800,0.67,0.67,0.67,0,0,0.67
377,0.67,1444435200,0.67,0.67,0.67,0,0,0.67
378,0.67,1444449600,0.67,0.67,0.67,0,0,0.67
379,0.67,1444464000,0.67,0.67,0.67,0,0,0.67
380,0.67,1444478400,0.67,0.67,0.67,0,0,0.67
381,0.67,1444492800,0.67,0.67,0.67,0,0,0.67
382,0.67,1444507200,0.67,0.67,0.67,0,0,0.67
383,0.67,1444521600,0.67,0.67,0.67,0,0,0.67
384,0.67,1444536000,0.67,0.67,0.67,0,0,0.67
385,0.67,1444550400,0.67,0.67,0.67,0,0,0.67
386,0.67,1444564800,0.67,0.67,0.67,0,0,0.67
387,0.67,1444579200,0.67,0.67,0.67,0,0,0.67
388,0.67,1444593600,0.67,0.67,0.67,0,0,0.67
389,0.67,1444608000,0.67,0.67,0.67,0,0,0.67
390,0.64499766,1444622400,0.64499888,0.64499766,0.64499888,0.99822236,0.64385189,0.64499847
391,0.64499766,1444636800,0.64499766,0.64499766,0.64499766,0,0,0.64499766
392,0.64499877,1444651200,0.64499877,0.64499877,0.64499877,0.13782831,0.08889909,0.64499877
393,0.60004832,1444665600,0.60004832,0.60004832,0.60004832,0.00093872,0.00056327,0.60004832
394,0.60005122,1444680000,0.645,0.60005032,0.60005032,0.10257069,0.06299162,0.61412893
395,0.60005122,1444694400,0.60005122,0.60005122,0.60005122,0,0,0.60005122
396,0.60005122,1444708800,0.60005122,0.60005122,0.60005122,0,0,0.60005122
397,0.60005122,1444723200,0.60005122,0.60005122,0.60005122,0,0,0.60005122
398,0.60005122,1444737600,0.60005122,0.60005122,0.60005122,0,0,0.60005122
399,0.60005122,1444752000,0.60005122,0.60005122,0.60005122,0,0,0.60005122
400,0.6000232,1444766400,0.60002325,0.6000232,0.60002325,76.71419827,46.0302997,0.60002321
401,0.595,1444780800,0.6000232,0.595,0.6000232,83.44910412,49.97037903,0.59881264
402,0.595,1444795200,0.595,0.595,0.595,0,0,0.595
403,0.57156667,1444809600,0.59999733,0.57156436,0.59999717,9.78412702,5.86288682,0.59922431
404,0.55987912,1444824000,0.57157189,0.54001,0.57157189,137.55380946,77.13565795,0.56076715
405,0.52001,1444838400,0.54001002,0.52001,0.54001002,358.37288193,192.70626477,0.53772557
406,0.5199988,1444852800,0.54,0.49529995,0.54,339.82191888,176.99743448,0.52085349
407,0.53994073,1444867200,0.53994073,0.53994073,0.53994073,0.72434654,0.39110419,0.53994073
408,0.53994073,1444881600,0.53994073,0.53994073,0.53994073,0,0,0.53994073
409,0.48006351,1444896000,0.48006351,0.48006351,0.48006351,200,96.012702,0.48006351
410,0.51004412,1444910400,0.6232625,0.51004412,0.54000001,25.75383223,15.75892419,0.61190598
411,0.51004412,1444924800,0.51004412,0.51004412,0.51004412,0,0,0.51004412
412,0.6,1444939200,0.6,0.6,0.6,13.42267805,8.05360683,0.6
413,0.6,1444953600,0.6,0.6,0.6,0,0,0.6
414,0.6,1444968000,0.6,0.6,0.6,0,0,0.6
415,0.6,1444982400,0.6,0.6,0.6,0,0,0.6
416,0.521,1444996800,0.53200604,0.521,0.53200603,126.63976521,67.37288087,0.53200415
417,0.53195411,1445011200,0.53195411,0.53161271,0.53161271,9.93151076,5.28147789,0.53178997
418,0.521,1445025600,0.521,0.521,0.521,5.45799788,2.84361689,0.521
419,0.52100001,1445040000,0.52100001,0.521,0.52100001,65.00476193,33.86748126,0.521
420,0.52100001,1445054400,0.52100001,0.52100001,0.52100001,42.99523807,22.40051946,0.52100001
421,0.54999999,1445068800,0.54999999,0.54999999,0.54999999,541.25605429,297.69082444,0.54999999
422,0.55,1445083200,0.55,0.55,0.55,0.00267428,0.00147085,0.55
423,0.55,1445097600,0.55,0.51299452,0.54999999,14.41151383,7.83858319,0.54391115
424,0.55860634,1445112000,0.55860634,0.55,0.55,57.61841843,32.03140383,0.55592299
425,0.55860557,1445126400,0.55860557,0.51299867,0.51299868,5.01410077,2.68158542,0.53480884
426,0.55860557,1445140800,0.55860557,0.55860557,0.55860557,0,0,0.55860557
427,0.51300752,1445155200,0.55859732,0.51300752,0.55859732,33.92025569,17.40135813,0.51300787
428,0.51300752,1445169600,0.51300752,0.51300752,0.51300752,0,0,0.51300752
429,0.54999279,1445184000,0.54999279,0.54999279,0.54999279,14.35026662,7.89254317,0.54999279
430,0.51299045,1445198400,0.51299045,0.51299044,0.51299044,2.79828429,1.43549309,0.51299044
431,0.51299088,1445212800,0.51299088,0.51299075,0.51299077,4.4037465,2.25908152,0.51299081
432,0.51299141,1445227200,0.51299141,0.51299126,0.51299126,136.43557179,69.9902563,0.51299126
433,0.4711,1445241600,0.51299157,0.4711,0.51299153,775.8510747,388.23680601,0.50040119
434,0.4711,1445256000,0.4711,0.4711,0.4711,0,0,0.4711
435,0.4711,1445270400,0.4711,0.4711,0.4711,0,0,0.4711
436,0.4711,1445284800,0.4711,0.4711,0.4711,0,0,0.4711
437,0.47110001,1445299200,0.47110001,0.47110001,0.47110001,1.47078144,0.69288515,0.47110001
438,0.47110001,1445313600,0.47110001,0.47110001,0.47110001,0,0,0.47110001
439,0.4711,1445328000,0.4711,0.4711,0.4711,0.2744838,0.12930931,0.4711
440,0.4711,1445342400,0.4711,0.4711,0.4711,0,0,0.4711
441,0.48,1445356800,0.48,0.48,0.48,0.05542635,0.02660464,0.48
442,0.4511,1445371200,0.48,0.4511,0.48,200.50466988,93.51503164,0.46639827
443,0.4510975,1445385600,0.45110025,0.43919774,0.45109995,200.18853055,90.1472547,0.45031178
444,0.4510975,1445400000,0.4510975,0.4510975,0.4510975,0,0,0.4510975
445,0.42967573,1445414400,0.4392046,0.42967297,0.4392046,49.81790001,21.4859748,0.43129025
446,0.45999663,1445428800,0.45999664,0.42967941,0.42967943,32.9183314,14.37805788,0.43677966
447,0.42968822,1445443200,0.49999999,0.42968323,0.42968328,248.18144268,112.52454185,0.45339627
448,0.42969142,1445457600,0.4296915,0.41952274,0.42969144,360.93397791,153.80592153,0.42613311
449,0.42965696,1445472000,0.42969658,0.42965696,0.42969142,35.73186304,15.35348242,0.42968603
450,0.41952391,1445486400,0.41952404,0.40928165,0.41952404,53.87288954,22.53257878,0.4182545
451,0.41952391,1445500800,0.41952391,0.41952391,0.41952391,0,0,0.41952391
452,0.41952391,1445515200,0.41952391,0.41952391,0.41952391,0,0,0.41952391
453,0.41952391,1445529600,0.41952391,0.41952391,0.41952391,0,0,0.41952391
454,0.6232625,1445544000,0.6232625,0.49999147,0.49999147,413.45161395,225.07341435,0.54437667
455,0.6232625,1445558400,0.6232625,0.6232625,0.6232625,0,0,0.6232625
456,0.6232625,1445572800,0.6232625,0.6232625,0.6232625,0,0,0.6232625
457,0.6232625,1445587200,0.6232625,0.6232625,0.6232625,0,0,0.6232625
458,0.62852434,1445601600,0.62852434,0.54999817,0.54999817,195.12338075,108.73694764,0.55727277
459,0.62852434,1445616000,0.62852434,0.62852433,0.62852433,2.87667288,1.80805891,0.62852433
460,0.64499852,1445630400,0.64499852,0.52387801,0.52387823,244.80519703,128.30353108,0.5241046
461,0.64499852,1445644800,0.64499852,0.64499852,0.64499852,0,0,0.64499852
462,0.64499852,1445659200,0.64499852,0.64499852,0.64499852,0,0,0.64499852
463,0.64499852,1445673600,0.64499852,0.64499852,0.64499852,0,0,0.64499852
464,0.46522046,1445688000,0.46522046,0.46522046,0.46522046,1.00551591,0.46778657,0.46522046
465,0.46522046,1445702400,0.46522046,0.46522046,0.46522046,0,0,0.46522046
466,0.46522046,1445716800,0.46522046,0.46522046,0.46522046,0,0,0.46522046
467,0.46522046,1445731200,0.46522046,0.46522046,0.46522046,0,0,0.46522046
468,0.46522046,1445745600,0.46522046,0.46522046,0.46522046,0,0,0.46522046
469,0.46522046,1445760000,0.46522046,0.46522046,0.46522046,0,0,0.46522046
470,0.645,1445774400,0.645,0.63898602,0.63898602,416.4072043,266.39522299,0.63974691
471,0.67347829,1445788800,0.67347829,0.67347824,0.67347824,13.36016241,8.99777908,0.67347827
472,0.67347829,1445803200,0.67347829,0.67347829,0.67347829,0,0,0.67347829
473,0.67347829,1445817600,0.67347829,0.67347829,0.67347829,0,0,0.67347829
474,0.67347829,1445832000,0.67347829,0.67347829,0.67347829,0,0,0.67347829
475,0.67347829,1445846400,0.67347829,0.67347829,0.67347829,0,0,0.67347829
476,0.67347829,1445860800,0.67347829,0.67347829,0.67347829,0,0,0.67347829
477,0.67347829,1445875200,0.67347829,0.67347829,0.67347829,0,0,0.67347829
478,0.72974571,1445889600,0.74799996,0.67000854,0.67000854,231.39109246,164.05948026,0.70901381
479,0.82,1445904000,0.82,0.7297457,0.72974571,172.04878813,132.30106154,0.76897409
480,0.80000002,1445918400,0.80000063,0.8,0.8,20.78047263,16.62438178,0.80000017
481,0.82,1445932800,0.82,0.81999999,0.81999999,26.40949602,21.65578669,0.81999999
482,0.89,1445947200,0.89,0.82000001,0.82000001,112.75997992,96.53396328,0.85610128
483,0.89,1445961600,0.89,0.89,0.89,0,0,0.89
484,0.85,1445976000,0.85,0.8,0.8,10,8.25,0.825
485,0.85,1445990400,0.85,0.85,0.85,0.03512123,0.02985304,0.85
486,0.85,1446004800,0.85,0.85,0.85,0,0,0.85
487,0.85,1446019200,0.85,0.85,0.85,0,0,0.85
488,0.8799964,1446033600,0.8799964,0.8799964,0.8799964,0.02080498,0.0183083,0.8799964
489,0.99999832,1446048000,0.99999832,0.87999398,0.87999398,244.13091342,221.77290852,0.90841796
490,0.87999832,1446062400,0.87999832,0.87999832,0.87999832,799.94789999,703.95280807,0.87999832
491,0.87999832,1446076800,0.87999832,0.87999832,0.87999832,0,0,0.87999832
492,0.87999832,1446091200,0.87999832,0.87999832,0.87999832,0,0,0.87999832
493,1.10749999,1446105600,1.10749999,0.77000003,0.77000003,0.11746423,0.10250037,0.87260928
494,1.20000005,1446120000,1.20000005,1.10749999,1.10749999,23.51756719,28.0861827,1.19426395
495,1.20000004,1446134400,1.34999985,1.05489398,1.34999985,136.0423367,162.78409761,1.1965694
496,1.20000003,1446148800,1.20000003,1.20000003,1.20000003,0.03479958,0.04175949,1.20000003
497,1.32,1446163200,1.32,1.31999999,1.31999999,7.56060436,9.97999774,1.31999999
498,1.32,1446177600,1.32,1.32,1.32,0,0,1.32
499,1.13595117,1446192000,1.25754599,0.9844455,1.20951108,15.9682017,17.56610354,1.10006773
500,1.07635437,1446206400,1.28,1.02439209,1.28,4.38138406,4.80156275,1.0959009
501,1.04730146,1446220800,1.14810704,0.9499794,1.13706755,6.26508305,6.52527158,1.04152994
502,1.0153909,1446235200,1.02316873,1.0153909,1.02316873,9.95162916,10.10518733,1.01543045
503,0.9446673,1446249600,1.02989563,0.9446673,1.02272656,41.51241967,40.98782633,0.98736297
504,0.9446673,1446264000,0.9446673,0.9446673,0.9446673,0,0,0.9446673
505,0.97639841,1446278400,0.97639841,0.96204178,0.97435699,0.91580318,0.88897379,0.97070398
506,0.97221818,1446292800,0.97221818,0.96547485,0.96992271,3.17048379,3.07282386,0.96919715
507,0.90868947,1446307200,0.98146278,0.90868947,0.98146278,3.23985483,3.13523957,0.96770989
508,0.89128592,1446321600,0.90363399,0.89128592,0.90363399,12.44158628,11.22035459,0.90184276
509,0.89128592,1446336000,0.89128592,0.89128592,0.89128592,0,0,0.89128592
510,0.90899798,1446350400,0.93832038,0.90899798,0.93832038,107.84734717,98.26311648,0.91113151
511,0.95866519,1446364800,0.95866526,0.94556521,0.94556521,22.45241107,21.39334557,0.95283065
512,0.963,1446379200,1.00000001,0.963,0.99000001,4.78064078,4.77018241,0.99781235
513,1.01100143,1446393600,1.01100143,0.963,0.963,23.27049092,22.52181043,0.96782704
514,1.04876031,1446408000,1.07230649,1.03038914,1.03039022,26.96864208,28.24496751,1.04732627
515,1.04876031,1446422400,1.04876031,1.04876031,1.04876031,0,0,1.04876031
516,1.03039288,1446436800,1.03039288,1.03039288,1.03039288,4.82165929,4.9682034,1.03039288
517,1.03039288,1446451200,1.03039288,1.03039288,1.03039288,0,0,1.03039288
518,1.03039288,1446465600,1.05549753,1.03039288,1.05485859,34.79656368,35.87439241,1.03097514
519,1.03039288,1446480000,1.03039288,1.03039288,1.03039288,0,0,1.03039288
520,1.02209983,1446494400,1.11830895,0.9434161,1.09859048,2515.98945889,2553.75633831,1.01501074
521,0.98989242,1446508800,0.99790539,0.91312859,0.98990526,131.89896361,128.58887624,0.97490437
522,1.01789043,1446523200,1.27899999,0.9701693,0.98985988,100.89864308,109.28442103,1.0831109
523,0.97296388,1446537600,1.00069651,0.9493584,1.00069651,28.67902429,27.82916832,0.97036663
524,0.97883581,1446552000,1.01,0.95308163,0.99977746,192.38848588,188.29765162,0.97873659
525,0.9961091,1446566400,1.13,0.94000001,0.97883581,2589.0002913,2543.32842854,0.98235926
526,1.0004601,1446580800,1.04947427,0.93809384,1,98.86577651,101.10272607,1.02262612
527,0.97192523,1446595200,1.03525916,0.97192523,0.99230355,278.04408424,278.46259747,1.0015052
528,0.92702099,1446609600,1.01483303,0.92702099,0.96881435,70.11168112,68.86574684,0.98222929
529,0.80999999,1446624000,0.98288115,0.80311128,0.94539448,908.33624577,790.67721621,0.87046753
530,0.87209614,1446638400,0.89415345,0.66889998,0.80999999,739.16212856,555.79148676,0.75192094
531,0.94615091,1446652800,1.03577509,0.8,0.89493709,161.52452021,149.10954872,0.92313878
532,0.85488594,1446667200,1.00071535,0.82,0.95550272,2421.52056525,2303.18684402,0.95113247
533,0.89768399,1446681600,0.89768399,0.83488595,0.89126408,50.67852373,43.99950949,0.86820819
534,0.95257238,1446696000,0.95257238,0.897684,0.897684,103.75509331,96.66617602,0.93167644
535,0.99026106,1446710400,0.99239928,0.91200845,0.95920384,61.29814168,59.83443907,0.97612158
536,0.92410688,1446724800,0.99,0.92410688,0.99,37.47453403,35.90113887,0.95801428
537,0.86,1446739200,0.92025384,0.831,0.92025384,224.95428511,198.69222746,0.88325602
538,0.91999999,1446753600,0.91999999,0.864,0.90445928,111.94341506,98.2050244,0.87727379
539,0.88552403,1446768000,1.02396964,0.88552403,0.91102961,221.18470815,208.64533902,0.94330815
540,0.84978428,1446782400,0.90503036,0.84978428,0.88552403,68.63518055,60.17089536,0.87667716
541,0.84790651,1446796800,0.85901859,0.84790651,0.85901859,3.22202943,2.73238974,0.84803376
542,0.9,1446811200,0.91810672,0.84558987,0.85464252,153.44147941,139.02386555,0.90603835
543,0.95577522,1446825600,0.95577522,0.902,0.92586458,136.19688666,127.43930907,0.93569913
544,0.93085533,1446840000,1.02694997,0.89413865,0.95577522,1059.28259791,1076.22584658,1.01599502
545,0.89165623,1446854400,0.94,0.89165623,0.9,10.11014505,9.09356247,0.89944925
546,0.86270245,1446868800,0.89181878,0.84321668,0.89181878,118.28948661,104.40226091,0.88259966
547,0.91058565,1446883200,0.91058565,0.86080568,0.8999998,220.19095756,192.89736099,0.87604578
548,0.94143332,1446897600,0.94143332,0.89564284,0.91058566,35.50606003,32.94195034,0.92778388
549,0.92999304,1446912000,0.95028926,0.91195121,0.94407286,2.72651783,2.51563984,0.92265666
550,0.939,1446926400,0.93958773,0.92999999,0.92999999,3.44540078,3.20698882,0.93080283
551,0.90447952,1446940800,0.90774767,0.90447952,0.90774767,0.55222788,0.49948492,0.90449059
552,0.939,1446955200,0.93958773,0.90858107,0.90858107,12.84976225,12.02434139,0.93576372
553,0.94206105,1446969600,0.94206105,0.939,0.939,27.50169976,25.83823854,0.93951423
554,0.96000001,1446984000,0.9988888,0.93134041,0.949995,140.91480363,137.27389358,0.97416233
555,0.98963361,1446998400,0.98963364,0.9896336,0.9896336,103.50159424,102.4286562,0.9896336
556,1.02359906,1447012800,1.0357751,0.98963361,0.98963361,306.21138606,307.85746595,1.00537563
557,1.05073991,1447027200,1.09180004,1.025,1.025,97.80268078,102.70011218,1.05007461
558,1.02555374,1447041600,1.05618272,1.02555374,1.05618272,5397.07316612,5666.98467429,1.05001071
559,0.97066227,1447056000,0.9975,0.97066227,0.9975,36.05806669,35.85604818,0.99439741
560,1.10899187,1447070400,1.10899187,0.94853504,0.9628067,110.69285858,116.20494638,1.04979623
561,1.01670032,1447084800,1.06956751,1.01670032,1.06956714,43.21173701,46.05738329,1.06585355
562,1.01001007,1447099200,1.05466686,1.00701461,1.05466686,99.05817075,100.12629555,1.0107828
563,0.97060002,1447113600,1.01024926,0.97060002,1.01024926,3.7548762,3.69468426,0.98396966
564,0.97060002,1447128000,0.97060002,0.97060002,0.97060002,1.50494199,1.46069672,0.97060002
565,1.01389605,1447142400,1.07256287,1.01389605,1.02574123,529.39465069,550.08064932,1.03907481
566,0.97982554,1447156800,1.02394629,0.97982554,1.01580567,230.06734825,232.30026715,1.0097055
567,0.99076851,1447171200,0.99076851,0.95,0.97982569,162.51679903,158.68567187,0.97642626
568,0.91430821,1447185600,0.96190971,0.91430821,0.96104639,63.59016286,60.64114229,0.95362457
569,0.87634876,1447200000,0.95074836,0.8666,0.95074836,531.69936412,466.78560306,0.87791265
570,0.84060226,1447214400,0.88330556,0.84060226,0.86692791,198.6152475,169.33975146,0.85260197
571,0.90892613,1447228800,0.90960865,0.84724514,0.84724528,5.17879356,4.42970673,0.85535495
572,0.87064416,1447243200,0.88265126,0.87064416,0.88066931,4.99028033,4.39611505,0.88093549
573,0.8,1447257600,0.88611706,0.72779667,0.85999999,6017.78811206,4742.44143327,0.78807052
574,0.74246027,1447272000,0.8,0.74246027,0.8,2585.12154222,2059.91231349,0.79683383
575,0.78389114,1447286400,0.8273626,0.77734197,0.77734197,29.23368851,23.32571771,0.79790539
576,0.89216433,1447300800,0.89216433,0.80348493,0.80348493,112.96714786,95.14030392,0.84219444
577,0.89607294,1447315200,0.89607294,0.896,0.896,37.74690187,33.82180704,0.89601544
578,0.87499989,1447329600,0.87793257,0.87499989,0.87793257,56.67621625,49.67424467,0.87645661
579,0.87499899,1447344000,0.87499899,0.83959042,0.87499886,1192.17096577,1042.86328606,0.87475984
580,0.90011,1447358400,0.90011,0.83,0.87499799,607.87576962,517.46566071,0.85126877
581,0.88176184,1447372800,0.90900001,0.88176184,0.90000001,30.29215542,27.40609262,0.90472573
582,0.85,1447387200,0.88176183,0.84749663,0.88176183,166.20030917,141.39333023,0.85074047
583,0.86,1447401600,0.861,0.86,0.86,113.3654,97.495244,0.86000882
584,0.89,1447416000,0.89999832,0.88353209,0.88353209,104.7682946,93.19117224,0.88949784
585,0.85,1447430400,0.86094921,0.84999999,0.8609492,313.69126155,266.73838966,0.85032139
586,0.89000001,1447444800,0.89576037,0.879999,0.879999,579.67706408,513.22677972,0.88536671
587,0.89999999,1447459200,0.89999999,0.89000001,0.89000001,51.52364405,46.17738089,0.8962367
588,0.889999,1447473600,0.91,0.889999,0.9,314.23977975,280.16438255,0.89156243
589,0.89120721,1447488000,0.89120721,0.89120721,0.89120721,4.31616433,3.84659677,0.89120721
590,0.89078213,1447502400,0.896,0.89078213,0.896,44.63513591,39.99307429,0.89599983
591,0.88015238,1447516800,0.88015238,0.88015238,0.88015238,5.07680579,4.46836269,0.88015238
592,0.88015238,1447531200,0.88015238,0.88015238,0.88015238,0,0,0.88015238
