,close,date,high,low,open,quoteVolume,volume,weightedAverage
365,5.89999999,1429387200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
366,5.89999999,1429401600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
367,5.89999999,1429416000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
368,5.89999999,1429430400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
369,5.89999999,1429444800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
370,5.89999999,1429459200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
371,5.89999999,1429473600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
372,5.89999999,1429488000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
373,5.89999999,1429502400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
374,5.89999999,1429516800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
375,5.89999999,1429531200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
376,5.89999999,1429545600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
377,5.89999999,1429560000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
378,5.89999999,1429574400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
379,5.89999999,1429588800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
380,5.89999999,1429603200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
381,5.89999999,1429617600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
382,5.89999999,1429632000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
383,5.89999999,1429646400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
384,5.89999999,1429660800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
385,5.89999999,1429675200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
386,5.89999999,1429689600,5.89999999,5.89999999,5.89999999,0,0,5.89999999
387,5.89999999,1429704000,5.89999999,5.89999999,5.89999999,0,0,5.89999999
388,5.89999999,1429718400,5.89999999,5.89999999,5.89999999,0,0,5.89999999
389,5.89999999,1429732800,5.89999999,5.89999999,5.89999999,0,0,5.89999999
390,5.89999999,1429747200,5.89999999,5.89999999,5.89999999,0,0,5.89999999
391,5.89999997,1429761600,5.89999997,5.89999997,5.89999997,0.00108946,0.00642781,5.89999997
392,5.89999997,1429776000,5.89999997,5.89999997,5.89999997,0,0,5.89999997
393,5.89999997,1429790400,5.89999997,5.89999997,5.89999997,0,0,5.89999997
394,5.89999997,1429804800,5.89999997,5.89999997,5.89999997,0,0,5.89999997
395,5.89999997,1429819200,5.89999997,5.89999997,5.89999997,0,0,5.89999997
396,5.89999997,1429833600,5.89999997,5.89999997,5.89999997,0,0,5.89999997
397,5.89999997,1429848000,5.89999997,5.89999997,5.89999997,0,0,5.89999997
398,5.89999997,1429862400,5.89999997,5.89999997,5.89999997,0,0,5.89999997
399,5.89999997,1429876800,5.89999997,5.89999997,5.89999997,0,0,5.89999997
400,5.89999997,1429891200,5.89999997,5.89999997,5.89999997,0,0,5.89999997
401,5.89999997,1429905600,5.89999997,5.89999997,5.89999997,0,0,5.89999997
402,5.89999997,1429920000,5.89999997,5.89999997,5.89999997,0,0,5.89999997
403,5.89999997,1429934400,5.89999997,5.89999997,5.89999997,0,0,5.89999997
404,5.89999997,1429948800,5.89999997,5.89999997,5.89999997,0,0,5.89999997
405,5.89999997,1429963200,5.89999997,5.89999997,5.89999997,0,0,5.89999997
406,5.89999997,1429977600,5.89999997,5.89999997,5.89999997,0,0,5.89999997
407,5.89999997,1429992000,5.89999997,5.89999997,5.89999997,0,0,5.89999997
408,5.89999997,1430006400,5.89999997,5.89999997,5.89999997,0,0,5.89999997
409,5.89999997,1430020800,5.89999997,5.89999997,5.89999997,0,0,5.89999997
410,5.89999996,1430035200,5.89999996,5.89999996,5.89999996,0.00328999,0.01941094,5.89999996
411,5.89999996,1430049600,5.89999996,5.89999996,5.89999996,0,0,5.89999996
412,2.89999994,1430064000,2.89999994,2.89999993,2.89999993,0.1002,0.29057999,2.89999993
413,2.89999994,1430078400,2.89999994,2.89999994,2.89999994,0,0,2.89999994
414,5.89999995,1430092800,5.89999995,5.89999995,5.89999995,0.015374,0.09070659,5.89999995
415,5.89999995,1430107200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
416,5.89999995,1430121600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
417,5.89999995,1430136000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
418,5.89999995,1430150400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
419,5.89999995,1430164800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
420,5.89999995,1430179200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
421,5.89999995,1430193600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
422,5.89999995,1430208000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
423,5.89999995,1430222400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
424,5.89999995,1430236800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
425,5.89999995,1430251200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
426,5.89999995,1430265600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
427,5.89999995,1430280000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
428,5.89999995,1430294400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
429,5.89999995,1430308800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
430,5.89999995,1430323200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
431,5.89999995,1430337600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
432,5.89999995,1430352000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
433,5.89999995,1430366400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
434,5.89999995,1430380800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
435,5.89999995,1430395200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
436,5.89999995,1430409600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
437,5.89999995,1430424000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
438,5.89999995,1430438400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
439,5.89999995,1430452800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
440,5.89999995,1430467200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
441,5.89999995,1430481600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
442,5.89999995,1430496000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
443,5.89999995,1430510400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
444,5.89999995,1430524800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
445,5.89999995,1430539200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
446,5.89999995,1430553600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
447,5.89999995,1430568000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
448,5.89999995,1430582400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
449,5.89999995,1430596800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
450,5.89999995,1430611200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
451,5.89999995,1430625600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
452,5.89999995,1430640000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
453,5.89999995,1430654400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
454,5.89999995,1430668800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
455,5.89999995,1430683200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
456,5.89999995,1430697600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
457,5.89999995,1430712000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
458,5.89999995,1430726400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
459,5.89999995,1430740800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
460,5.89999995,1430755200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
461,5.89999995,1430769600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
462,5.89999995,1430784000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
463,5.89999995,1430798400,5.89999995,5.89999995,5.89999995,0,0,5.89999995
464,5.89999995,1430812800,5.89999995,5.89999995,5.89999995,0,0,5.89999995
465,5.89999995,1430827200,5.89999995,5.89999995,5.89999995,0,0,5.89999995
466,5.89999995,1430841600,5.89999995,5.89999995,5.89999995,0,0,5.89999995
467,5.89999995,1430856000,5.89999995,5.89999995,5.89999995,0,0,5.89999995
468,0.03999698,1430870400,0.03999698,0.03999698,0.03999698,0.03009264,0.00120361,0.03999698
469,0.03999698,1430884800,0.03999698,0.03999698,0.03999698,0,0,0.03999698
470,0.03999698,1430899200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
471,0.03999698,1430913600,0.03999698,0.03999698,0.03999698,0,0,0.03999698
472,0.03999698,1430928000,0.03999698,0.03999698,0.03999698,0,0,0.03999698
473,0.03999698,1430942400,0.03999698,0.03999698,0.03999698,0,0,0.03999698
474,0.03999698,1430956800,0.03999698,0.03999698,0.03999698,0,0,0.03999698
475,0.03999698,1430971200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
476,0.03999698,1430985600,0.03999698,0.03999698,0.03999698,0,0,0.03999698
477,0.03999698,1431000000,0.03999698,0.03999698,0.03999698,0,0,0.03999698
478,0.03999698,1431014400,0.03999698,0.03999698,0.03999698,0,0,0.03999698
479,0.03999698,1431028800,0.03999698,0.03999698,0.03999698,0,0,0.03999698
480,0.03999698,1431043200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
481,0.03999698,1431057600,0.03999698,0.03999698,0.03999698,0,0,0.03999698
482,0.03999698,1431072000,0.03999698,0.03999698,0.03999698,0,0,0.03999698
483,0.03999698,1431086400,0.03999698,0.03999698,0.03999698,0,0,0.03999698
484,0.03999698,1431100800,0.03999698,0.03999698,0.03999698,0,0,0.03999698
485,0.03999698,1431115200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
486,0.03999698,1431129600,0.03999698,0.03999698,0.03999698,0,0,0.03999698
487,0.03999698,1431144000,0.03999698,0.03999698,0.03999698,0,0,0.03999698
488,1,1431158400,1,1,1,0.00240267,0.00240267,1
489,1,1431172800,1,1,1,0,0,1
490,1,1431187200,1,1,1,0,0,1
491,1,1431201600,1,1,1,0,0,1
492,1,1431216000,1,1,1,0,0,1
493,1,1431230400,1,1,1,0,0,1
494,1,1431244800,1,1,1,0,0,1
495,1,1431259200,1,1,1,0,0,1
496,1,1431273600,1,1,1,0,0,1
497,1,1431288000,1,1,1,0,0,1
498,1,1431302400,1,1,1,0,0,1
499,5.89999988,1431316800,5.89999988,5.89999988,5.89999988,0.01042081,0.06148277,5.89999988
500,5.89999988,1431331200,5.89999988,5.89999988,5.89999988,0,0,5.89999988
501,5.89999988,1431345600,5.89999988,5.89999988,5.89999988,0,0,5.89999988
502,5.89999988,1431360000,5.89999988,5.89999988,5.89999988,0,0,5.89999988
503,5.89999988,1431374400,5.89999988,5.89999988,5.89999988,0,0,5.89999988
504,5.89999988,1431388800,5.89999988,5.89999988,5.89999988,0,0,5.89999988
505,5.89999988,1431403200,5.89999988,5.89999988,5.89999988,0,0,5.89999988
506,5.89999988,1431417600,5.89999988,5.89999988,5.89999988,0,0,5.89999988
507,5.89999988,1431432000,5.89999988,5.89999988,5.89999988,0,0,5.89999988
508,5.89999988,1431446400,5.89999988,5.89999988,5.89999988,0,0,5.89999988
509,5.89999988,1431460800,5.89999988,5.89999988,5.89999988,0,0,5.89999988
510,5.89999988,1431475200,5.89999988,5.89999988,5.89999988,0,0,5.89999988
511,5.89999988,1431489600,5.89999988,5.89999988,5.89999988,0,0,5.89999988
512,5.89999988,1431504000,5.89999988,5.89999988,5.89999988,0,0,5.89999988
513,5.89999988,1431518400,5.89999988,5.89999988,5.89999988,0,0,5.89999988
514,5.89999988,1431532800,5.89999988,5.89999988,5.89999988,0,0,5.89999988
515,1.50000001,1431547200,1.50000001,1.50000001,1.50000001,0.00239786,0.00359679,1.50000001
516,1.50000001,1431561600,1.50000001,1.50000001,1.50000001,0,0,1.50000001
517,1.50000001,1431576000,1.50000001,1.50000001,1.50000001,0,0,1.50000001
518,1.50000001,1431590400,1.50000001,1.50000001,1.50000001,0,0,1.50000001
519,1.50000001,1431604800,1.50000001,1.50000001,1.50000001,0,0,1.50000001
520,0.03999698,1431619200,1.50000001,0.03999698,1.50000001,1.5557632,1.53332799,0.98557929
521,5.89999761,1431633600,5.89999761,5.89999761,5.89999761,0.0290642,0.17147871,5.89999761
522,5.89999761,1431648000,5.89999761,5.89999761,5.89999761,0,0,5.89999761
523,5.89999761,1431662400,5.89999761,5.89999761,5.89999761,0,0,5.89999761
524,5.89999761,1431676800,5.89999761,5.89999761,5.89999761,0,0,5.89999761
525,5.89999761,1431691200,5.89999761,5.89999761,5.89999761,0,0,5.89999761
526,5.89999761,1431705600,5.89999761,5.89999761,5.89999761,0,0,5.89999761
527,5.89999761,1431720000,5.89999761,5.89999761,5.89999761,0,0,5.89999761
528,5.89999761,1431734400,5.89999761,5.89999761,5.89999761,0,0,5.89999761
529,5.89999761,1431748800,5.89999761,5.89999761,5.89999761,0,0,5.89999761
530,5.89999761,1431763200,5.89999761,5.89999761,5.89999761,0,0,5.89999761
531,5.89999761,1431777600,5.89999761,5.89999761,5.89999761,0,0,5.89999761
532,5.89999761,1431792000,5.89999761,5.89999761,5.89999761,0,0,5.89999761
533,5.89999761,1431806400,5.89999761,5.89999761,5.89999761,0,0,5.89999761
534,5.89999761,1431820800,5.89999761,5.89999761,5.89999761,0,0,5.89999761
535,5.89999761,1431835200,5.89999761,5.89999761,5.89999761,0,0,5.89999761
536,5.89999761,1431849600,5.89999761,5.89999761,5.89999761,0,0,5.89999761
537,5.89999761,1431864000,5.89999761,5.89999761,5.89999761,0,0,5.89999761
538,1.37892163,1431878400,2.90727001,1.37892163,2.90727001,0.7332235,1.04201193,1.42113821
539,1.37892163,1431892800,1.37892163,1.37892163,1.37892163,0,0,1.37892163
540,1.37892163,1431907200,1.37892163,1.37892163,1.37892163,0,0,1.37892163
541,1.37892163,1431921600,1.37892163,1.37892163,1.37892163,0,0,1.37892163
542,1.37892163,1431936000,1.37892163,1.37892163,1.37892163,0,0,1.37892163
543,1.37892163,1431950400,1.37892163,1.37892163,1.37892163,0,0,1.37892163
544,1.37892163,1431964800,1.37892163,1.37892163,1.37892163,0,0,1.37892163
545,1.37892163,1431979200,1.37892163,1.37892163,1.37892163,0,0,1.37892163
546,1.37892163,1431993600,1.37892163,1.37892163,1.37892163,0,0,1.37892163
547,1.37892163,1432008000,1.37892163,1.37892163,1.37892163,0,0,1.37892163
548,1.40000001,1432022400,1.40000001,1.40000001,1.40000001,0.001,0.0014,1.40000001
549,1.40000001,1432036800,1.40000001,1.40000001,1.40000001,0,0,1.40000001
550,1.40000001,1432051200,1.40000001,1.40000001,1.40000001,0,0,1.40000001
551,1.40000001,1432065600,1.40000001,1.40000001,1.40000001,0,0,1.40000001
552,1.5,1432080000,1.5,1.47000001,1.47000001,0.13205659,0.19778488,1.49772824
553,1.5,1432094400,1.5,1.5,1.5,0,0,1.5
554,1.5,1432108800,1.5,1.5,1.5,0,0,1.5
555,1.5,1432123200,1.5,1.5,1.5,0,0,1.5
556,1.5,1432137600,1.5,1.5,1.5,0,0,1.5
557,1.40000001,1432152000,1.5,1.40000001,1.5,0.87958633,1.3192152,1.49981321
558,1.40000001,1432166400,1.40000001,1.40000001,1.40000001,0,0,1.40000001
559,1.40000001,1432180800,1.40000001,1.40000001,1.40000001,0,0,1.40000001
560,1.40000001,1432195200,1.40000001,1.40000001,1.40000001,0,0,1.40000001
561,1.40000001,1432209600,1.40000001,1.40000001,1.40000001,0,0,1.40000001
562,1.43,1432224000,1.43,1.43,1.43,0.0006,0.000858,1.43
563,1.43,1432238400,1.43,1.43,1.43,0,0,1.43
564,1.43,1432252800,1.5,1.43,1.5,0.13313779,0.19460103,1.46165141
565,1.43,1432267200,1.43,1.43,1.43,0,0,1.43
566,1.43,1432281600,1.43,1.43,1.43,0,0,1.43
567,1.43,1432296000,1.43,1.43,1.43,0,0,1.43
568,1.43,1432310400,1.43,1.43,1.43,0,0,1.43
569,1.43,1432324800,1.43,1.43,1.43,0,0,1.43
570,1.43,1432339200,1.43,1.43,1.43,0,0,1.43
571,1.43,1432353600,1.43,1.43,1.43,0,0,1.43
572,1.4157,1432368000,1.4157,1.4157,1.4157,0.00747051,0.010576,1.4157
573,1.4157,1432382400,1.4157,1.4157,1.4157,0,0,1.4157
574,1.4157,1432396800,1.4157,1.4157,1.4157,0,0,1.4157
575,2.65,1432411200,2.65,2.65,2.65,0.08084629,0.21424266,2.65
576,2.65,1432425600,2.65,2.65,2.65,0,0,2.65
577,3.69999998,1432440000,3.69999998,3.69999998,3.69999998,0.10930377,0.40442394,3.69999998
578,3.69999998,1432454400,3.69999998,3.69999998,3.69999998,0,0,3.69999998
579,3.69999998,1432468800,3.69999998,3.69999998,3.69999998,0,0,3.69999998
580,3.69999998,1432483200,3.69999998,3.69999998,3.69999998,0,0,3.69999998
581,3.69999998,1432497600,3.69999998,3.69999998,3.69999998,0,0,3.69999998
582,3.69999998,1432512000,3.69999998,3.69999998,3.69999998,0,0,3.69999998
583,3.69999998,1432526400,3.69999998,3.69999998,3.69999998,0,0,3.69999998
584,3.69999998,1432540800,3.69999998,3.69999998,3.69999998,0,0,3.69999998
585,3.69999998,1432555200,3.69999998,3.69999998,3.69999998,0,0,3.69999998
586,3.69999998,1432569600,3.69999998,3.69999998,3.69999998,0,0,3.69999998
587,3.69999998,1432584000,3.69999998,3.69999998,3.69999998,0,0,3.69999998
588,3.69999998,1432598400,3.69999998,3.69999998,3.69999998,0,0,3.69999998
589,3.69999998,1432612800,3.69999998,3.69999998,3.69999998,0,0,3.69999998
590,3.69999998,1432627200,3.69999998,3.69999998,3.69999998,0,0,3.69999998
591,3.69999998,1432641600,3.69999998,3.69999998,3.69999998,0,0,3.69999998
592,3.69999998,1432656000,3.69999998,3.69999998,3.69999998,0,0,3.69999998
593,1.00000001,1432670400,1.00000001,1.00000001,1.00000001,1.1980104,1.19801041,1.00000001
594,1.00000001,1432684800,1.00000001,1.00000001,1.00000001,0,0,1.00000001
595,1.00000001,1432699200,1.00000001,1.00000001,1.00000001,0,0,1.00000001
596,1.00000001,1432713600,1.00000001,1.00000001,1.00000001,0,0,1.00000001
597,1.00000001,1432728000,1.00000001,1.00000001,1.00000001,0,0,1.00000001
598,1.00000001,1432742400,1.00000001,1.00000001,1.00000001,0,0,1.00000001
599,1.00000001,1432756800,1.00000001,1.00000001,1.00000001,0,0,1.00000001
600,1.00000001,1432771200,1.00000001,1.00000001,1.00000001,0,0,1.00000001
601,1.00000001,1432785600,1.00000001,1.00000001,1.00000001,0,0,1.00000001
602,1.00000001,1432800000,1.00000001,1.00000001,1.00000001,0,0,1.00000001
603,1.00000001,1432814400,1.00000001,1.00000001,1.00000001,0,0,1.00000001
604,1.5,1432828800,1.5,1.5,1.5,0.00086014,0.00129021,1.5
605,3.3,1432843200,3.3,3.3,3.3,0.00582348,0.01921748,3.3
606,3.3,1432857600,3.3,3.3,3.3,0,0,3.3
607,3.3,1432872000,3.3,3.3,3.3,0,0,3.3
608,3.3,1432886400,3.3,3.3,3.3,0,0,3.3
609,3.3,1432900800,3.3,3.3,3.3,0,0,3.3
610,3.3,1432915200,3.3,3.3,3.3,0,0,3.3
611,3.3,1432929600,3.3,3.3,3.3,0,0,3.3
612,3.3,1432944000,3.3,3.3,3.3,0,0,3.3
613,3.3,1432958400,3.3,3.3,3.3,0,0,3.3
614,3.3,1432972800,3.3,3.3,3.3,0,0,3.3
615,3.3,1432987200,3.3,3.3,3.3,0,0,3.3
616,3.3,1433001600,3.3,3.3,3.3,0,0,3.3
617,3.3,1433016000,3.3,3.3,3.3,0,0,3.3
618,3.3,1433030400,3.3,3.3,3.3,0,0,3.3
619,3.3,1433044800,3.3,3.3,3.3,0,0,3.3
620,3.3,1433059200,3.3,3.3,3.3,0,0,3.3
621,3.3,1433073600,3.3,3.3,3.3,0,0,3.3
622,3.3,1433088000,3.3,3.3,3.3,0,0,3.3
623,3.3,1433102400,3.3,3.3,3.3,0,0,3.3
624,3.3,1433116800,3.3,3.3,3.3,0,0,3.3
625,3.3,1433131200,3.3,3.3,3.3,0,0,3.3
626,3.3,1433145600,3.3,3.3,3.3,0,0,3.3
627,3,1433160000,3.64999999,3,3,2.28503554,7.06592929,3.09226231
628,3,1433174400,3,3,3,0,0,3
629,3,1433188800,3,3,3,0,0,3
630,3,1433203200,3,3,3,0,0,3
631,3,1433217600,3,3,3,0,0,3
632,3,1433232000,3,3,3,0,0,3
633,3,1433246400,3,3,3,0,0,3
634,3,1433260800,3,3,3,0,0,3
635,3,1433275200,3,3,3,0,0,3
636,3,1433289600,3,3,3,0,0,3
637,3,1433304000,3,3,3,0,0,3
638,3,1433318400,3,3,3,0,0,3
639,3,1433332800,3,3,3,0,0,3
640,3,1433347200,3,3,3,0,0,3
641,3,1433361600,3,3,3,0,0,3
642,3,1433376000,3,3,3,0,0,3
643,3,1433390400,3,3,3,0,0,3
644,3,1433404800,3,3,3,0,0,3
645,3,1433419200,3,3,3,0,0,3
646,3,1433433600,3,3,3,0,0,3
647,3,1433448000,3,3,3,0,0,3
648,3,1433462400,3,3,3,0,0,3
649,3,1433476800,3,3,3,0,0,3
650,3,1433491200,3,3,3,0,0,3
651,3,1433505600,3,3,3,0,0,3
652,3,1433520000,3,3,3,0,0,3
653,3,1433534400,3,3,3,0,0,3
654,3,1433548800,3,3,3,0,0,3
655,3,1433563200,3,3,3,0,0,3
656,3,1433577600,3,3,3,0,0,3
657,3,1433592000,3,3,3,0,0,3
658,3,1433606400,3,3,3,0,0,3
659,3,1433620800,3,3,3,0,0,3
660,3,1433635200,3,3,3,0,0,3
661,3,1433649600,3,3,3,0,0,3
662,3,1433664000,3,3,3,0,0,3
663,3,1433678400,3,3,3,0,0,3
664,3,1433692800,3,3,3,0,0,3
665,3,1433707200,3,3,3,0,0,3
666,3,1433721600,3,3,3,0,0,3
667,3,1433736000,3,3,3,0,0,3
668,3,1433750400,3,3,3,0,0,3
669,3,1433764800,3,3,3,0,0,3
670,3,1433779200,3,3,3,0,0,3
671,3,1433793600,3,3,3,0,0,3
672,3,1433808000,3,3,3,0,0,3
673,3,1433822400,3,3,3,0,0,3
674,3,1433836800,3,3,3,0,0,3
675,3,1433851200,3,3,3,0,0,3
676,3,1433865600,3,3,3,0,0,3
677,3,1433880000,3,3,3,0,0,3
678,3,1433894400,3,3,3,0,0,3
679,3,1433908800,3,3,3,0,0,3
680,3,1433923200,3,3,3,0,0,3
681,3,1433937600,3,3,3,0,0,3
682,3,1433952000,3,3,3,0,0,3
683,3,1433966400,3,3,3,0,0,3
684,3,1433980800,3,3,3,0,0,3
685,3,1433995200,3,3,3,0,0,3
686,3,1434009600,3,3,3,0,0,3
687,1,1434024000,1,1,1,0.0006678,0.0006678,1
688,3.69999998,1434038400,3.69999998,3.69999998,3.69999998,0.22127658,0.81872334,3.69999998
689,3.69999998,1434052800,3.69999998,3.69999998,3.69999998,0,0,3.69999998
690,3.69999998,1434067200,3.69999998,3.69999998,3.69999998,0,0,3.69999998
691,3.69999998,1434081600,3.69999998,3.69999998,3.69999998,0,0,3.69999998
692,3.69999998,1434096000,3.69999998,3.69999998,3.69999998,0,0,3.69999998
693,3.69999998,1434110400,3.69999998,3.69999998,3.69999998,0,0,3.69999998
694,3.69999998,1434124800,3.69999998,3.69999998,3.69999998,0,0,3.69999998
695,3.69999998,1434139200,3.69999998,3.69999998,3.69999998,0,0,3.69999998
696,3.69999998,1434153600,3.69999998,3.69999998,3.69999998,0,0,3.69999998
697,3.69999998,1434168000,3.69999998,3.69999998,3.69999998,0,0,3.69999998
698,3.69999998,1434182400,3.69999998,3.69999998,3.69999998,0,0,3.69999998
699,0.03999698,1434196800,0.03999698,0.03999698,0.03999698,0.00722409,0.00028894,0.03999698
700,0.03999698,1434211200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
701,0.03999698,1434225600,0.03999698,0.03999698,0.03999698,0,0,0.03999698
702,0.03999698,1434240000,0.03999698,0.03999698,0.03999698,0,0,0.03999698
703,0.03999698,1434254400,0.03999698,0.03999698,0.03999698,0,0,0.03999698
704,0.03999698,1434268800,0.03999698,0.03999698,0.03999698,0,0,0.03999698
705,0.03999698,1434283200,0.03999698,0.03999698,0.03999698,0,0,0.03999698
706,3.699999,1434297600,3.699999,3.699999,3.699999,0.00013799,0.00051056,3.699999
707,3.699999,1434312000,3.699999,3.699999,3.699999,0,0,3.699999
708,3.699999,1434326400,3.699999,3.699999,3.699999,0,0,3.699999
709,3.699999,1434340800,3.699999,3.699999,3.699999,0,0,3.699999
710,3.699999,1434355200,3.699999,3.699999,3.699999,0,0,3.699999
711,3.699999,1434369600,3.699999,3.699999,3.699999,0,0,3.699999
712,3.699999,1434384000,3.699999,3.699999,3.699999,0.00015284,0.0005655,3.699999
713,3.699999,1434398400,3.699999,3.699999,3.699999,0,0,3.699999
714,3.699999,1434412800,3.699999,3.699999,3.699999,0,0,3.699999
715,3.699999,1434427200,3.699999,3.699999,3.699999,0,0,3.699999
716,3.699999,1434441600,3.699999,3.699999,3.699999,0,0,3.699999
