,close,date,high,low,open,quoteVolume,volume,weightedAverage
351,221.5,1429416000,221.5,221.5,221.5,0,0,221.5
352,221.5,1429430400,221.5,221.5,221.5,0,0,221.5
353,221.5,1429444800,221.5,221.5,221.5,0,0,221.5
354,225.5,1429459200,225.5,225.5,225.5,0.00154215,0.34775482,225.5
355,223.57789808,1429473600,225.5,223.57789808,225.5,0.09545836,21.52585919,225.49998973
356,223.57789808,1429488000,223.57789808,223.57789808,223.57789808,0,0,223.57789808
357,223.57789808,1429502400,223.57789808,223.57789808,223.57789808,0,0,223.57789808
358,229.5051,1429516800,229.5051,223.57789808,223.57789808,0.00819593,1.87175034,228.37558973
359,223.57789808,1429531200,223.57789808,223.57789808,223.57789808,0.00010399,0.02324986,223.57789808
360,223.57789808,1429545600,223.57789809,223.57789808,223.57789809,0.05,11.1788949,223.57789808
361,223.57789808,1429560000,223.57789808,223.57789808,223.57789808,0,0,223.57789808
362,223.57789808,1429574400,223.57789808,223.57789808,223.57789808,0,0,223.57789808
363,223.57789808,1429588800,223.57789808,223.57789808,223.57789808,0.00313257,0.70037341,223.57789808
364,223.57789808,1429603200,223.57789808,223.57789808,223.57789808,0,0,223.57789808
365,229.57789808,1429617600,229.57789808,223.57789808,223.57789808,0.0001438,0.0325903,226.63631254
366,229.57789808,1429632000,229.57789808,229.57789808,229.57789808,0,0,229.57789808
367,229.7512,1429646400,233,226,226,0.13288627,30.69143286,230.9601501
368,238.374,1429660800,238.374,231.9611,238.374,0.04456841,10.60589913,237.96898149
369,230.5666,1429675200,230.5666,230.5666,230.5666,0.01199883,2.76652943,230.5666
370,230.7949,1429689600,230.7949,230.7949,230.7949,0.00033912,0.07826716,230.7949
371,238.374,1429704000,238.374,238.374,238.374,0.00041806,0.09965463,238.374
372,232.7549,1429718400,232.7549,232.7549,232.7549,0.1,23.27549,232.7549
373,230.5666,1429732800,230.5666,230.5666,230.5666,0.00043595,0.1005155,230.5666
374,230.57,1429747200,238.374,230.5666,230.5666,0.02051305,4.74916501,231.51920419
375,230.57,1429761600,230.57,230.57,230.57,0,0,230.57
376,230.57,1429776000,230.57,230.57,230.57,0,0,230.57
377,230.57,1429790400,230.57,230.57,230.57,0.04448099,10.25598186,230.57
378,230.57,1429804800,230.57,230.57,230.57,0,0,230.57
379,231.55429753,1429819200,231.63772781,229.6777,230.5666,0.23940842,55.24001399,230.73546869
380,230.87360326,1429833600,231.6475,230.87360326,231.6475,0.0040571,0.9394822,231.56496195
381,230.87360326,1429848000,230.87360326,230.87360326,230.87360326,0,0,230.87360326
382,230.87360326,1429862400,230.87360326,230.87360326,230.87360326,0,0,230.87360326
383,230.87360326,1429876800,230.87360326,230.87360326,230.87360326,0,0,230.87360326
384,223.57789808,1429891200,223.57789808,223.57789808,223.57789808,0.00115306,0.25779873,223.57789808
385,235.0896,1429905600,235.49749476,223.57789808,229.57789808,0.00324783,0.74731643,230.09715162
386,235.0896,1429920000,235.0896,235.0896,235.0896,0,0,235.0896
387,235.0896,1429934400,235.0896,235.0896,235.0896,0,0,235.0896
388,235.0896,1429948800,235.0896,235.0896,235.0896,0,0,235.0896
389,235.0896,1429963200,235.0896,235.0896,235.0896,0,0,235.0896
390,223.57789808,1429977600,233.0649,223.57789808,223.57789808,0.00644434,1.4623462,226.91946737
391,223.57789808,1429992000,223.57789808,223.57789808,223.57789808,0,0,223.57789808
392,223.57789808,1430006400,223.57789808,223.57789808,223.57789808,0,0,223.57789808
393,223.06751051,1430020800,223.57789808,223.06751051,223.57789808,0.35283205,78.88385387,223.57337966
394,219.01,1430035200,219.02,219.01,219.02,0.009357,2.04928079,219.01045138
395,210.0320625,1430049600,219.01,206.56436228,218.00985993,2.11468382,443.2481428,209.60492467
396,212.1681,1430064000,219.00999999,208.96225,208.96225,0.14584946,30.94594592,212.17730887
397,212.1681,1430078400,212.1681,212.1681,212.1681,0,0,212.1681
398,219.00999999,1430092800,219.00999999,219.00999999,219.00999999,0.00074387,0.16291496,219.00999999
399,219.00999999,1430107200,219.00999999,219.00999999,219.00999999,0.00105724,0.23154613,219.00999999
400,219.00899989,1430121600,219.00899989,214.2427,214.2427,0.00026812,0.0583258,217.53619686
401,219.01,1430136000,219.01,219.00899989,219.00899989,1.7811882,390.0977638,219.00985185
402,219.01,1430150400,219.01,219.01,219.01,2.4e-07,5.256e-05,219.01
403,219.01,1430164800,219.01,219.01,219.01,0,0,219.01
404,219.01,1430179200,219.01,219.01,219.01,0,0,219.01
405,219.01,1430193600,219.01,219.01,219.01,0,0,219.01
406,219.01,1430208000,219.01,219.01,219.01,0,0,219.01
407,219.01,1430222400,219.01,219.01,219.01,0,0,219.01
408,219.01,1430236800,219.01,219.01,219.01,0,0,219.01
409,227,1430251200,227,227,227,0.00026276,0.05964652,227
410,227,1430265600,227,227,227,0.02202643,4.99999961,227
411,227,1430280000,227,227,227,0,0,227
412,227,1430294400,227,227,227,0,0,227
413,227,1430308800,227,227,227,0,0,227
414,227,1430323200,227,227,227,0,0,227
415,227,1430337600,227,227,227,0,0,227
416,227,1430352000,227,227,227,0,0,227
417,227,1430366400,227,227,227,0,0,227
418,228.30618783,1430380800,229.3,227,227,0.1779763,40.63096687,228.29425535
419,228.30618783,1430395200,228.30618783,228.30618783,228.30618783,0,0,228.30618783
420,241.905406,1430409600,255,235,235,1.421123,348.23791179,245.04417407
421,241.997374,1430424000,241.997374,241.997374,241.997374,0.00364631,0.88239744,241.997374
422,233.1665,1430438400,243.432375,233.1665,241.997374,0.09589106,23.30727204,243.05990612
423,233.1665,1430452800,233.1665,233.1665,233.1665,0,0,233.1665
424,233.1665,1430467200,233.1665,233.1665,233.1665,0.00428878,0.99999982,233.1665
425,239.394,1430481600,239.394,233.1665,233.1665,0.00885319,2.09144307,236.23609992
426,233.1665,1430496000,233.1665,233.1665,233.1665,0.0018791,0.43814317,233.1665
427,233.1665,1430510400,233.1665,233.1665,233.1665,0,0,233.1665
428,233.1665,1430524800,233.1665,233.1665,233.1665,0,0,233.1665
429,233.1665,1430539200,233.1665,233.1665,233.1665,0,0,233.1665
430,233.1665,1430553600,233.1665,233.1665,233.1665,0,0,233.1665
431,235,1430568000,235,235,235,0.00185694,0.4363809,235
432,235,1430582400,235,235,235,0.01320006,3.1020141,235
433,235,1430596800,235,235,235,0,0,235
434,235,1430611200,235,235,235,0,0,235
435,235,1430625600,235,235,235,0.034943,8.211605,235
436,237.5,1430640000,237.5,235.91775428,235.91775428,0.35615006,84.58526512,237.49894953
437,237.5,1430654400,237.5,237.5,237.5,0,0,237.5
438,239.4042,1430668800,239.4042,239.4042,239.4042,0.0002708,0.06483065,239.4042
439,239.4042,1430683200,239.4042,239.4042,239.4042,0,0,239.4042
440,235.52829126,1430697600,235.52829126,235.52829126,235.52829126,0.1,23.55282912,235.52829126
441,239.4042,1430712000,239.4042,239.4042,239.4042,0.04026726,9.64015116,239.4042
442,239.4042,1430726400,239.4042,239.4042,239.4042,0,0,239.4042
443,239.4042,1430740800,239.4042,239.4042,239.4042,0,0,239.4042
444,239.4042,1430755200,239.4042,239.4042,239.4042,0,0,239.4042
445,233.99829863,1430769600,234.0436,233.99829863,234.0436,0.06487683,15.18383122,234.04089293
446,233.1763,1430784000,233.1763,233.1763,233.1763,0.00171885,0.40079508,233.1763
447,233.1763,1430798400,233.1763,233.1763,233.1763,0,0,233.1763
448,233.1763,1430812800,233.1763,233.1763,233.1763,0,0,233.1763
449,233.1763,1430827200,233.1763,233.1763,233.1763,0,0,233.1763
450,233.1763,1430841600,233.1763,233.1763,233.1763,0,0,233.1763
451,231.0154,1430856000,231.0154,229.6875,229.6875,0.00330308,0.76025348,230.16502185
452,231.0154,1430870400,231.0154,231.0154,231.0154,0,0,231.0154
453,229.4866,1430884800,239.1186,229.4866,229.7414,0.00092476,0.21564971,233.19533367
454,229.4866,1430899200,229.4866,229.4866,229.4866,0,0,229.4866
455,229.4866,1430913600,229.4866,229.4866,229.4866,0,0,229.4866
456,240,1430928000,240,240,240,0.00012296,0.0295104,240
457,225,1430942400,225,225,225,0.0001,0.0225,225
458,225,1430956800,225,225,225,0,0,225
459,225,1430971200,225,225,225,0,0,225
460,225,1430985600,226,225,226,0.0002774,0.06254532,225.46979091
461,225,1431000000,225,225,225,0,0,225
462,225,1431014400,225,225,225,0,0,225
463,225,1431028800,225,225,225,0,0,225
464,240,1431043200,240,240,240,0.00978049,2.3473176,240
465,240,1431057600,240,240,240,0,0,240
466,240,1431072000,240,240,240,0.00238973,0.5735352,240
467,240,1431086400,240,240,240,0.10113123,24.2714952,240
468,240,1431100800,240,240,240,0,0,240
469,249.53240001,1431115200,249.53240001,240.7076,240.7076,0.00768112,1.89205958,246.32600249
470,249.53240001,1431129600,249.53240001,239.806,239.806,0.47331644,115.03564338,243.04172359
471,249.53240001,1431144000,249.53240001,249.53240001,249.53240001,0,0,249.53240001
472,249.53240001,1431158400,249.53240001,249.53240001,249.53240001,0,0,249.53240001
473,249.53240001,1431172800,249.53240001,249.53240001,249.53240001,0,0,249.53240001
474,249.53240001,1431187200,249.53240001,249.53240001,249.53240001,0,0,249.53240001
475,238.5565,1431201600,238.5565,238.5565,238.5565,0.00139235,0.33215414,238.5565
476,238.5565,1431216000,238.5565,238.5565,238.5565,0,0,238.5565
477,238.5565,1431230400,238.5565,238.5565,238.5565,0,0,238.5565
478,238.5565,1431244800,238.5565,238.5565,238.5565,0,0,238.5565
479,246.25,1431259200,246.25,246.25,246.25,0.0018872,0.464723,246.25
480,246.25,1431273600,246.25,246.25,246.25,0,0,246.25
481,246.25,1431288000,246.25,246.25,246.25,0,0,246.25
482,225,1431302400,225,225,225,0.0001475,0.0331875,225
483,246.25,1431316800,246.25,246.25,246.25,0.00023959,0.05899903,246.25
484,225,1431331200,225,225,225,0.00014515,0.03265875,225
485,239.85148766,1431345600,239.85148766,239.85148766,239.85148766,0.5,119.92574383,239.85148766
486,240.8868,1431360000,240.8868,240.8868,240.8868,0.00144115,0.34715401,240.8868
487,241.1937,1431374400,241.1937,240.8373,240.8373,0.05510741,13.28973983,241.16066849
488,239.07113593,1431388800,239.07113593,239.07113593,239.07113593,0.00149053,0.3563427,239.07113593
489,239.07113593,1431403200,239.07113593,239.07113593,239.07113593,0,0,239.07113593
490,240,1431417600,240,240,240,0.0001,0.024,240
491,239.8374,1431432000,239.8374,239.8374,239.8374,0.00123638,0.29653016,239.8374
492,244.90444044,1431446400,244.90444044,239.691375,239.691375,0.01871461,4.51843466,241.43889
493,244.90444044,1431460800,244.90444044,244.90444044,244.90444044,0,0,244.90444044
494,244.90444044,1431475200,244.90444044,244.90444044,244.90444044,0,0,244.90444044
495,244.90444044,1431489600,244.90444044,244.90444044,244.90444044,0,0,244.90444044
496,244.90444044,1431504000,244.90444044,244.90444044,244.90444044,0,0,244.90444044
497,244.90444044,1431518400,244.90444044,244.90444044,244.90444044,0,0,244.90444044
498,244.90444044,1431532800,244.90444044,244.90444044,244.90444044,0,0,244.90444044
499,239.39988755,1431547200,239.39988755,239.39988755,239.39988755,0.0004266,0.10212799,239.39988755
500,240.08205,1431561600,249.53240001,237,240.77139588,0.27698785,67.55638987,243.896582
501,240.08205,1431576000,240.08205,240.08205,240.08205,0,0,240.08205
502,238.965,1431590400,242.549475,238.965,242.549475,0.49318129,118.44239143,240.15994489
503,245,1431604800,245,242.81775,242.81775,0.53269871,130.41476071,244.81899103
504,236.01,1431619200,249.53240001,236.01,249.53240001,0.00866042,2.15976602,249.38352029
505,243.26620001,1431633600,243.26620001,236.01,236.01,0.00145042,0.34541786,238.15023509
506,237.61,1431648000,254,237.005,243.26620001,0.02668197,6.63762028,248.76799878
507,239.6875,1431662400,253,237.505,237.64,0.00538445,1.32375506,245.84777832
508,240.18750001,1431676800,240.18750001,238.59375,239.6875,0.029522,7.07570156,239.67554915
509,243.31250001,1431691200,243.31250001,240.18750001,240.18750001,0.004538,1.1000295,242.40403262
510,243.31250001,1431705600,250.27500001,243.31250001,243.31250001,0.07622727,18.62395238,244.32138769
511,243.31250001,1431720000,243.31250001,243.31250001,243.31250001,0,0,243.31250001
512,250.275,1431734400,250.275,244,244,0.00219394,0.53872818,245.55283325
513,244,1431748800,244,244,244,0.00525466,1.28213704,244
514,244,1431763200,244,244,244,0,0,244
515,244,1431777600,244,244,244,0,0,244
516,243.31250001,1431792000,245,243.31250001,245,0.45741529,111.60306065,243.9862923
517,243.5,1431806400,252.99999999,243.31250001,243.31250001,0.00969764,2.38603219,246.04256203
518,243.5,1431820800,243.5,243.5,243.5,0.00011976,0.02916156,243.5
519,243.5,1431835200,243.5,243.5,243.5,0,0,243.5
520,243.5,1431849600,243.5,243.5,243.5,0.00030125,0.07335437,243.5
521,243.5,1431864000,243.5,243.5,243.5,0.00722,1.75807,243.5
522,243.5,1431878400,249.99999999,243.5,243.5,0.01061354,2.58469917,243.52847165
523,243.31250001,1431892800,243.5,243.31250001,243.5,0.16419486,39.97967012,243.48916964
524,243.31250001,1431907200,243.31250001,243.31250001,243.31250001,0,0,243.31250001
525,243.31250001,1431921600,243.31250001,243.31250001,243.31250001,0,0,243.31250001
526,243.31250001,1431936000,243.31250001,243.31250001,243.31250001,0,0,243.31250001
527,243.31250001,1431950400,243.31250001,243.31250001,243.31250001,0,0,243.31250001
528,241.49999999,1431964800,241.49999999,240.5,240.5,0.00742989,1.7939719,241.45335999
529,242.42424242,1431979200,245.5,235.00000001,241.49999999,0.12137741,29.54708978,243.4315396
530,236.85606045,1431993600,242.00000017,235,242.00000017,84.8283068,20141.30426703,237.43612276
531,240.00000012,1432008000,260,238.71212092,238.71212092,0.34317251,84.27034243,245.56262515
532,240.00000011,1432022400,256.5,240.00000011,240.00000012,0.07326119,17.59135932,240.11839458
533,245,1432036800,245,245,245,0.04534939,11.11060055,245
534,231.99999756,1432051200,245,230.5,245,0.31483598,73.88165709,234.66713397
535,243.99999999,1432065600,243.99999999,231.99999702,231.99999704,0.04809115,11.15983981,232.0559982
536,242.14624999,1432080000,243.99999999,240.00000001,240.00000001,88.57258426,21436.57095698,242.02264319
537,240.29249999,1432094400,242,240.29249999,242,0.11053551,26.69831692,241.53610836
538,240.29249999,1432108800,240.29249999,240.29249999,240.29249999,0,0,240.29249999
539,232.00000002,1432123200,232.00000002,232.00000002,232.00000002,0.0001,0.0232,232.00000002
540,239.49999805,1432137600,239.49999805,232.50000001,232.50000001,0.00270477,0.64201055,237.36234553
541,232.52023435,1432152000,239.49999555,232.50031613,239.49999555,1.11347973,259.74831093,233.27619168
542,233.14749995,1432166400,233.14749997,232.53000001,233.14749997,0.08591534,20.03079626,233.14574868
543,232.507,1432180800,233.1474985,230.83999767,233.1474985,38.519335,8955.84657689,232.50262697
544,232.50697999,1432195200,232.507,230.83999892,232.507,0.03456955,8.03383605,232.39631559
545,232.50697999,1432209600,232.50697999,232.50697999,232.50697999,0,0,232.50697999
546,232.5255,1432224000,232.5255,230.84000519,230.84000519,0.09096414,21.14840123,232.49163064
547,232.52549999,1432238400,232.52549999,230.84000853,230.84000853,0.01494794,3.47392318,232.4014668
548,233.79499999,1432252800,233.79499999,232.52549999,232.52549999,0.05789231,13.48355248,232.90748787
549,233.0801537,1432267200,233.0801537,233.0801537,233.0801537,0.00242059,0.56419148,233.0801537
550,233.79499999,1432281600,233.79499999,233.79499999,233.79499999,0.00475362,1.11137258,233.79499999
551,232.83529572,1432296000,235.83999971,232.83529572,235.83999971,0.02541607,5.99259534,235.77977811
552,235.83999972,1432310400,235.83999972,235.83999971,235.83999971,0.02709333,6.38969093,235.83999971
553,236.50775007,1432324800,237.40539423,236.50775007,237.40539423,0.17521529,41.47699732,236.72019334
554,236.50775007,1432339200,236.50775007,236.50775007,236.50775007,0,0,236.50775007
555,236.50775007,1432353600,236.50775007,236.50775007,236.50775007,0,0,236.50775007
556,236.50775007,1432368000,236.50775007,236.50775007,236.50775007,0,0,236.50775007
557,242,1432382400,242,239.99999999,239.99999999,0.10341165,24.98501369,241.60734017
558,242,1432396800,242,242,242,0,0,242
559,241.78343249,1432411200,241.78343249,235.6075675,235.60756751,0.00674553,1.59478121,236.42044706
560,241.95,1432425600,241.95,241.95,241.95,0.05,12.0975,241.95
561,241.95,1432440000,242.78343249,241.95,241.95,0.00309186,0.74908077,242.27512886
562,242.5,1432454400,242.5,242.5,242.5,0.01431022,3.47022835,242.5
563,242.5,1432468800,242.5,235.65603177,241.78343249,0.02626868,6.30312062,239.94812946
564,238.1739167,1432483200,243,238.1739167,242.78343249,0.01745608,4.21712232,241.58472746
565,243,1432497600,243,238.148375,238.148375,0.02355586,5.6697462,240.69366209
566,243,1432512000,243,243,243,0,0,243
567,242,1432526400,242,236.92205,236.92205,0.00082776,0.19922834,240.68370593
568,236.0744575,1432540800,236.1532575,236.0744575,236.1532575,0.02766287,6.53107183,236.09523655
569,234.947125,1432555200,240,234.15866811,234.15866811,0.06919773,16.36156931,236.44661921
570,234.947125,1432569600,234.947125,234.947125,234.947125,0,0,234.947125
571,234.947125,1432584000,234.947125,234.947125,234.947125,0,0,234.947125
572,234.947125,1432598400,234.947125,234.947125,234.947125,0,0,234.947125
573,240.8189,1432612800,241.36152394,239,240,0.19394556,46.67687504,240.66998516
574,240.8189,1432627200,240.8189,240.8189,240.8189,0,0,240.8189
575,241.453275,1432641600,241.6212575,234.365975,236,0.0623576,14.77043305,236.86660568
576,241.2502745,1432656000,241.504025,234.326575,234.326575,0.02863898,6.91341621,241.3988283
577,235.32585376,1432670400,235.32585376,235.1337825,235.1337825,0.01698045,3.99493164,235.26653585
578,235.32585376,1432684800,235.32585376,235.32585376,235.32585376,0,0,235.32585376
