,close,date,high,low,open,quoteVolume,volume,weightedAverage
351,1.36624828,1430812800,1.36624828,1.36624828,1.36624828,0,0,1.36624828
352,1.36624828,1430827200,1.36624828,1.36624828,1.36624828,0,0,1.36624828
353,1.36624828,1430841600,1.36624828,1.36624828,1.36624828,0,0,1.36624828
354,1.35250331,1430856000,1.35250331,1.35250331,1.35250331,0.05568418,0.07531303,1.35250331
355,1.44980279,1430870400,1.44980279,1.44980279,1.44980279,0.00028311,0.00041045,1.44980279
356,1.44980279,1430884800,1.44980279,1.44980279,1.44980279,0,0,1.44980279
357,1.44980279,1430899200,1.44980279,1.44980279,1.44980279,0,0,1.44980279
358,1.45250913,1430913600,1.45250913,1.45250913,1.45250913,0.12384753,0.17988966,1.45250913
359,1.45250913,1430928000,1.45250913,1.45250913,1.45250913,0,0,1.45250913
360,1.45250913,1430942400,1.45250913,1.45250913,1.45250913,0,0,1.45250913
361,1.45250913,1430956800,1.45250913,1.45250913,1.45250913,0,0,1.45250913
362,1.45250913,1430971200,1.45250913,1.45250913,1.45250913,0,0,1.45250913
363,1.0120001,1430985600,1.03000002,1.0120001,1.03000002,6.917,7.01665979,1.01440795
364,1.0120001,1431000000,1.0120001,1.0120001,1.0120001,0,0,1.0120001
365,1.0120001,1431014400,1.0120001,1.0120001,1.0120001,0,0,1.0120001
366,1.42151787,1431028800,1.42151787,1.42151787,1.42151787,0.00345,0.00490423,1.42151787
367,1.45941798,1431043200,1.49534507,1.45941798,1.49534507,25.94430821,38.73767667,1.49310886
368,1.45941798,1431057600,1.45941798,1.45941798,1.45941798,0,0,1.45941798
369,1.3969578,1431072000,1.3969578,1.3969578,1.3969578,0.00112412,0.00157034,1.3969578
370,1.48951843,1431086400,1.48951843,1.39579199,1.48820399,0.00270179,0.00393694,1.45715996
371,1.48951843,1431100800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
372,1.48951843,1431115200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
373,1.48951843,1431129600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
374,1.48951843,1431144000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
375,1.48951843,1431158400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
376,1.48951843,1431172800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
377,1.48951843,1431187200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
378,1.48951843,1431201600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
379,1.48951843,1431216000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
380,1.48951843,1431230400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
381,1.48951843,1431244800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
382,1.48951843,1431259200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
383,1.48951843,1431273600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
384,1.48951843,1431288000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
385,1.48951843,1431302400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
386,1.48951843,1431316800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
387,1.48951843,1431331200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
388,1.48951843,1431345600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
389,1.48951843,1431360000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
390,1.48951843,1431374400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
391,1.48951843,1431388800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
392,1.48951843,1431403200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
393,1.48951843,1431417600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
394,1.48951843,1431432000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
395,1.48951843,1431446400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
396,1.48951843,1431460800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
397,1.48951843,1431475200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
398,1.48951843,1431489600,1.48951843,1.48951843,1.48951843,0,0,1.48951843
399,1.48951843,1431504000,1.48951843,1.48951843,1.48951843,0,0,1.48951843
400,1.48951843,1431518400,1.48951843,1.48951843,1.48951843,0,0,1.48951843
401,1.48951843,1431532800,1.48951843,1.48951843,1.48951843,0,0,1.48951843
402,1.48951843,1431547200,1.48951843,1.48951843,1.48951843,0,0,1.48951843
403,1.37506637,1431561600,1.51279188,1.37506637,1.3929129,50.00064276,69.64657314,1.39291355
404,1.37506637,1431576000,1.37506637,1.37506637,1.37506637,0,0,1.37506637
405,1.37506637,1431590400,1.37506637,1.37506637,1.37506637,0,0,1.37506637
406,1.37506637,1431604800,1.37506637,1.37506637,1.37506637,0,0,1.37506637
407,1.39239195,1431619200,1.39239195,1.39239195,1.39239195,0.01616602,0.02250943,1.39239195
408,1.51067128,1431633600,1.51067128,1.51067128,1.51067128,0.14861302,0.22450542,1.51067128
409,1.37695942,1431648000,1.37695942,1.37695942,1.37695942,2.58615771,3.56103422,1.37695942
410,1.37695942,1431662400,1.37695942,1.37695942,1.37695942,0,0,1.37695942
411,1.37695942,1431676800,1.37695942,1.37695942,1.37695942,0,0,1.37695942
412,1.37695942,1431691200,1.37695942,1.37695942,1.37695942,0,0,1.37695942
413,1.45191759,1431705600,1.5033923,1.45191759,1.5033923,9.01597639,13.55353158,1.5032794
414,1.45191759,1431720000,1.45191759,1.45191759,1.45191759,0,0,1.45191759
415,1.45191759,1431734400,1.45191759,1.45191759,1.45191759,0,0,1.45191759
416,1.45191759,1431748800,1.45191759,1.45191759,1.45191759,0,0,1.45191759
417,1.45191759,1431763200,1.45191759,1.45191759,1.45191759,0,0,1.45191759
418,1.50624703,1431777600,1.50624703,1.50624703,1.50624703,0.01436944,0.02164392,1.50624703
419,1.51222049,1431792000,1.51222049,1.50624703,1.50624703,0.93590388,1.41526435,1.51218985
420,1.50905498,1431806400,1.51028926,1.50905498,1.51028926,0.51536801,0.77788597,1.50937962
421,1.50894636,1431820800,1.50894636,1.38238725,1.38238725,0.00040094,0.0005677,1.41593201
422,1.50894636,1431835200,1.50894636,1.50894636,1.50894636,0,0,1.50894636
423,1.50970673,1431849600,1.50970673,1.50970673,1.50970673,0.04849131,0.07320765,1.50970673
424,1.50852938,1431864000,1.50852938,1.50852938,1.50852938,0.85415944,1.28852461,1.50852938
425,1.50852938,1431878400,1.50852938,1.50852938,1.50852938,0,0,1.50852938
426,1.50852938,1431892800,1.50852938,1.50852938,1.50852938,0,0,1.50852938
427,1.50852938,1431907200,1.50852938,1.50852938,1.50852938,0,0,1.50852938
428,1.50852938,1431921600,1.50852938,1.50852938,1.50852938,0,0,1.50852938
429,1.38543115,1431936000,1.38543115,1.38543115,1.38543115,0.01153694,0.01598363,1.38543115
430,1.38543115,1431950400,1.38543115,1.38543115,1.38543115,0,0,1.38543115
431,1.38543115,1431964800,1.38543115,1.38543115,1.38543115,0,0,1.38543115
432,1.38543115,1431979200,1.38543115,1.38543115,1.38543115,0,0,1.38543115
433,1.38543115,1431993600,1.38543115,1.38543115,1.38543115,0,0,1.38543115
434,1.44524107,1432008000,1.44524107,1.37452746,1.37452746,6.6024534,9.40070959,1.42382066
435,1.51071428,1432022400,1.51071428,1.38731988,1.50843642,0.00390168,0.00570899,1.46321572
436,1.51071428,1432036800,1.51071428,1.51071428,1.51071428,0,0,1.51071428
437,1.51071428,1432051200,1.51071428,1.51071428,1.51071428,0,0,1.51071428
438,1.47,1432065600,1.47,1.47,1.47,2.14,3.1458,1.47
439,1.47,1432080000,1.47,1.47,1.47,0,0,1.47
440,1.47,1432094400,1.47,1.47,1.47,0,0,1.47
441,1.47,1432108800,1.47,1.47,1.47,0,0,1.47
442,1.47,1432123200,1.47,1.47,1.47,0,0,1.47
443,1.405872,1432137600,1.405872,1.405872,1.405872,0.09999748,0.14058365,1.405872
444,1.523028,1432152000,1.523028,1.523028,1.523028,1.74319075,2.65492832,1.523028
445,1.523028,1432166400,1.523028,1.523028,1.523028,0,0,1.523028
446,1.523028,1432180800,1.523028,1.523028,1.523028,0,0,1.523028
447,1.523028,1432195200,1.523028,1.523028,1.523028,0,0,1.523028
448,1.523028,1432209600,1.523028,1.523028,1.523028,0,0,1.523028
449,1.41858371,1432224000,1.41858371,1.41858371,1.41858371,0.00125,0.00177322,1.41858371
450,1.41858371,1432238400,1.41858371,1.41858371,1.41858371,0,0,1.41858371
451,1.52,1432252800,1.52,1.52,1.52,0.00119063,0.00180975,1.52
452,1.52,1432267200,1.52,1.52,1.52,0.37043746,0.56306493,1.52
453,1.62564781,1432281600,1.62564781,1.62564781,1.62564781,0.00325965,0.00529904,1.62564781
454,1.66674324,1432296000,1.66674324,1.66674324,1.66674324,3.5312802,5.8857374,1.66674324
455,1.66674324,1432310400,1.66674324,1.66674324,1.66674324,0,0,1.66674324
456,1.66674324,1432324800,1.66674324,1.66674324,1.66674324,0,0,1.66674324
457,1.66674324,1432339200,1.66674324,1.66674324,1.66674324,0,0,1.66674324
458,1.66674324,1432353600,1.66674324,1.66674324,1.66674324,0,0,1.66674324
459,1.66674324,1432368000,1.66674324,1.66674324,1.66674324,0,0,1.66674324
460,1.66674324,1432382400,1.66674324,1.66674324,1.66674324,0,0,1.66674324
461,1.66674324,1432396800,1.66674324,1.66674324,1.66674324,0,0,1.66674324
462,1.66674324,1432411200,1.66674324,1.66674324,1.66674324,0,0,1.66674324
463,1.66674324,1432425600,1.66674324,1.66674324,1.66674324,0,0,1.66674324
464,1.84736848,1432440000,1.84736848,1.68926706,1.68926706,2.57,4.65920019,1.81291836
465,1.84736848,1432454400,1.84736848,1.84736848,1.84736848,0,0,1.84736848
466,1.72685636,1432468800,1.72685636,1.72685636,1.72685636,0.039,0.06734739,1.72685636
467,1.72685636,1432483200,1.72685636,1.72685636,1.72685636,0,0,1.72685636
468,1.72685636,1432497600,1.72685636,1.72685636,1.72685636,0,0,1.72685636
469,1.91421879,1432512000,1.91421879,1.76248021,1.76248021,0.01378921,0.02521364,1.82850512
470,1.91421879,1432526400,1.91421879,1.91421879,1.91421879,0,0,1.91421879
471,1.75553377,1432540800,1.75553377,1.75553377,1.75553377,0.02,0.03511067,1.75553377
472,1.75553377,1432555200,1.75553377,1.75553377,1.75553377,0,0,1.75553377
473,1.75553377,1432569600,1.75553377,1.75553377,1.75553377,0,0,1.75553377
474,1.75553377,1432584000,1.75553377,1.75553377,1.75553377,0,0,1.75553377
475,1.75553377,1432598400,1.75553377,1.75553377,1.75553377,0,0,1.75553377
476,1.75553377,1432612800,1.75553377,1.75553377,1.75553377,0,0,1.75553377
477,1.75553377,1432627200,1.75553377,1.75553377,1.75553377,0,0,1.75553377
478,1.89227994,1432641600,1.89227994,1.89227994,1.89227994,2.40757742,4.55581045,1.89227994
479,1.89227994,1432656000,1.89227994,1.89227994,1.89227994,0,0,1.89227994
480,1.70174083,1432670400,1.70174083,1.70174083,1.70174083,0.82485998,1.4036979,1.70174083
481,1.70174083,1432684800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
482,1.70174083,1432699200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
483,1.70174083,1432713600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
484,1.70174083,1432728000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
485,1.70174083,1432742400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
486,1.70174083,1432756800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
487,1.70174083,1432771200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
488,1.70174083,1432785600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
489,1.70174083,1432800000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
490,1.70174083,1432814400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
491,1.70174083,1432828800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
492,1.70174083,1432843200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
493,1.70174083,1432857600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
494,1.70174083,1432872000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
495,1.70174083,1432886400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
496,1.70174083,1432900800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
497,1.70174083,1432915200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
498,1.70174083,1432929600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
499,1.70174083,1432944000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
500,1.70174083,1432958400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
501,1.70174083,1432972800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
502,1.70174083,1432987200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
503,1.70174083,1433001600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
504,1.70174083,1433016000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
505,1.70174083,1433030400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
506,1.70174083,1433044800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
507,1.70174083,1433059200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
508,1.70174083,1433073600,1.70174083,1.70174083,1.70174083,0,0,1.70174083
509,1.70174083,1433088000,1.70174083,1.70174083,1.70174083,0,0,1.70174083
510,1.70174083,1433102400,1.70174083,1.70174083,1.70174083,0,0,1.70174083
511,1.70174083,1433116800,1.70174083,1.70174083,1.70174083,0,0,1.70174083
512,1.70174083,1433131200,1.70174083,1.70174083,1.70174083,0,0,1.70174083
513,2.2,1433145600,2.2,2.2,2.2,0.0025,0.0055,2.2
514,2.2,1433160000,2.2,2.2,2.2,0,0,2.2
515,2.2,1433174400,2.2,2.2,2.2,0,0,2.2
516,2.2,1433188800,2.2,2.2,2.2,0,0,2.2
517,2.2,1433203200,2.2,2.2,2.2,0,0,2.2
518,2.2,1433217600,2.2,2.2,2.2,0,0,2.2
519,2.2,1433232000,2.2,2.2,2.2,0,0,2.2
520,2.2,1433246400,2.2,2.2,2.2,0,0,2.2
521,2.2,1433260800,2.2,2.2,2.2,0,0,2.2
522,2.2,1433275200,2.2,2.2,2.2,0,0,2.2
523,2.2,1433289600,2.2,2.2,2.2,0,0,2.2
524,2.2,1433304000,2.2,2.2,2.2,0,0,2.2
525,2.2,1433318400,2.2,2.2,2.2,0,0,2.2
526,2.2,1433332800,2.2,2.2,2.2,0,0,2.2
527,2.2,1433347200,2.2,2.2,2.2,0,0,2.2
528,2.2,1433361600,2.2,2.2,2.2,0,0,2.2
529,2.2,1433376000,2.2,2.2,2.2,0,0,2.2
530,2.2,1433390400,2.2,2.2,2.2,0,0,2.2
531,2.2,1433404800,2.2,2.2,2.2,0,0,2.2
532,2.2,1433419200,2.2,2.2,2.2,0,0,2.2
533,2.2,1433433600,2.2,2.2,2.2,0,0,2.2
534,2.2,1433448000,2.2,2.2,2.2,0,0,2.2
535,2.2,1433462400,2.2,2.2,2.2,0,0,2.2
536,2.2,1433476800,2.2,2.2,2.2,0,0,2.2
537,2.2,1433491200,2.2,2.2,2.2,0,0,2.2
538,2.2,1433505600,2.2,2.2,2.2,0,0,2.2
539,2.2,1433520000,2.2,2.2,2.2,0,0,2.2
540,2.2,1433534400,2.2,2.2,2.2,0,0,2.2
541,2.2,1433548800,2.2,2.2,2.2,0,0,2.2
542,2.2,1433563200,2.2,2.2,2.2,0,0,2.2
543,2.2,1433577600,2.2,2.2,2.2,0,0,2.2
544,2.2,1433592000,2.2,2.2,2.2,0,0,2.2
545,2.2,1433606400,2.2,2.2,2.2,0,0,2.2
546,2.2,1433620800,2.2,2.2,2.2,0,0,2.2
547,2.2,1433635200,2.2,2.2,2.2,0,0,2.2
548,2.2,1433649600,2.2,2.2,2.2,0,0,2.2
549,2.2,1433664000,2.2,2.2,2.2,0,0,2.2
550,2.2,1433678400,2.2,2.2,2.2,0,0,2.2
551,2.2,1433692800,2.2,2.2,2.2,0,0,2.2
552,2.2,1433707200,2.2,1.0120001,1.0120001,0.10765416,0.22774601,2.11553376
553,2.2,1433721600,2.2,2.2,2.2,0,0,2.2
554,2.2,1433736000,2.2,2.2,2.2,0,0,2.2
555,2.2,1433750400,2.2,2.2,2.2,0,0,2.2
556,2.2,1433764800,2.2,2.2,2.2,0,0,2.2
557,2.2,1433779200,2.2,2.2,2.2,0,0,2.2
558,2.2,1433793600,2.2,2.2,2.2,0,0,2.2
559,2.2,1433808000,2.2,2.2,2.2,0,0,2.2
560,2.2,1433822400,2.2,2.2,2.2,0,0,2.2
561,2.2,1433836800,2.2,2.2,2.2,0,0,2.2
562,2.2,1433851200,2.2,2.2,2.2,0,0,2.2
563,2.2,1433865600,2.2,2.2,2.2,0,0,2.2
564,2.2,1433880000,2.2,2.2,2.2,0,0,2.2
565,2.2,1433894400,2.2,2.2,2.2,0,0,2.2
566,2.2,1433908800,2.2,2.2,2.2,0,0,2.2
567,1.0120001,1433923200,1.0120001,1.0120001,1.0120001,0.00147637,0.00149408,1.0120001
568,1.0120001,1433937600,1.0120001,1.0120001,1.0120001,0,0,1.0120001
569,1.0120001,1433952000,1.0120001,1.0120001,1.0120001,0,0,1.0120001
570,1.0120001,1433966400,1.0120001,1.0120001,1.0120001,0,0,1.0120001
571,1.0120001,1433980800,1.0120001,1.0120001,1.0120001,0,0,1.0120001
572,1.0120001,1433995200,1.0120001,1.0120001,1.0120001,0,0,1.0120001
573,1.0120001,1434009600,1.0120001,1.0120001,1.0120001,0,0,1.0120001
574,1.0120001,1434024000,1.0120001,1.0120001,1.0120001,0,0,1.0120001
575,1.1,1434038400,1.1,1.1,1.1,0.0003,0.00033,1.1
576,1.1,1434052800,1.1,1.1,1.1,0,0,1.1
577,1.1,1434067200,1.1,1.1,1.1,0,0,1.1
578,1.1,1434081600,1.1,1.1,1.1,0,0,1.1
579,2.2,1434096000,2.2,2.2,2.2,0.01705762,0.03752676,2.2
580,2.2,1434110400,2.2,2.2,2.2,0,0,2.2
581,2.2,1434124800,2.2,2.2,2.2,0,0,2.2
582,2.2,1434139200,2.2,2.2,2.2,0,0,2.2
583,2.2,1434153600,2.2,2.2,2.2,0,0,2.2
584,2.2,1434168000,2.2,2.2,2.2,0,0,2.2
585,2.2,1434182400,2.2,2.2,2.2,0,0,2.2
586,2.2,1434196800,2.2,2.2,2.2,0,0,2.2
587,2.2,1434211200,2.2,2.2,2.2,0,0,2.2
588,2.2,1434225600,2.2,2.2,2.2,0,0,2.2
589,2.2,1434240000,2.2,2.2,2.2,0,0,2.2
590,2.2,1434254400,2.2,2.2,2.2,0,0,2.2
591,2.2,1434268800,2.2,2.2,2.2,0,0,2.2
592,2.2,1434283200,2.2,2.2,2.2,0,0,2.2
593,2.2,1434297600,2.2,2.2,2.2,0,0,2.2
594,2.19,1434312000,2.19,1.7,1.7,0.0017747,0.00339659,1.91389699
595,2.19,1434326400,2.19,2.19,2.19,0,0,2.19
596,2.19,1434340800,2.19,2.19,2.19,0,0,2.19
597,2.19,1434355200,2.19,2.19,2.19,0,0,2.19
598,2.19,1434369600,2.19,2.19,2.19,0,0,2.19
599,2.19,1434384000,2.19,2.19,2.19,0,0,2.19
600,2.19,1434398400,2.19,2.19,2.19,0.0156621,0.03429999,2.19
601,2.19,1434412800,2.19,2.19,2.19,0,0,2.19
602,2.19,1434427200,2.19,2.19,2.19,0.04194564,0.09186095,2.19
603,2.19,1434441600,2.19,2.19,2.19,0,0,2.19
604,2.37999999,1434456000,2.37999999,2.37999999,2.37999999,0.111008,0.26419903,2.37999999
605,2.37999999,1434470400,2.37999999,2.37999999,2.37999999,0.222016,0.52839807,2.37999999
606,2.65,1434484800,2.65,2.59,2.59,14.01776094,36.90718852,2.63288756
607,2.65,1434499200,2.65,2.65,2.65,0,0,2.65
608,2.65,1434513600,2.65,2.65,2.65,0,0,2.65
609,2.65,1434528000,2.65,2.65,2.65,0,0,2.65
610,2.65,1434542400,2.65,2.65,2.65,0,0,2.65
611,2.65,1434556800,2.65,2.65,2.65,0,0,2.65
612,2.65,1434571200,2.65,2.65,2.65,0,0,2.65
613,2.65,1434585600,2.65,2.65,2.65,0,0,2.65
614,2.65,1434600000,2.65,2.65,2.65,0,0,2.65
615,2.65,1434614400,2.65,2.65,2.65,0,0,2.65
616,2.65,1434628800,2.65,2.65,2.65,0,0,2.65
617,2.65,1434643200,2.65,2.65,2.65,0,0,2.65
618,2.65,1434657600,2.65,2.65,2.65,0,0,2.65
619,1.70000001,1434672000,1.70000001,1.70000001,1.70000001,0.00107558,0.00182848,1.70000001
620,1.70000001,1434686400,1.70000001,1.70000001,1.70000001,0,0,1.70000001
621,1.70000001,1434700800,1.70000001,1.70000001,1.70000001,0,0,1.70000001
622,1.70000001,1434715200,1.70000001,1.70000001,1.70000001,0,0,1.70000001
623,2.65,1434729600,2.65,2.65,2.65,0.00107343,0.00284458,2.65
624,2.65,1434744000,2.65,2.65,2.65,0,0,2.65
625,2.65,1434758400,2.65,2.65,2.65,0,0,2.65
626,12,1434772800,12,12,12,0.00880498,0.10565976,12
627,12,1434787200,12,12,12,0,0,12
628,12,1434801600,12,12,12,0,0,12
629,12,1434816000,12,12,12,0,0,12
630,12,1434830400,12,12,12,0,0,12
631,12,1434844800,12,12,12,0,0,12
632,12,1434859200,12,12,12,0,0,12
633,12,1434873600,12,12,12,0,0,12
634,12,1434888000,12,12,12,0,0,12
635,1.80000093,1434902400,1.80000093,1.80000093,1.80000093,1.13338998,2.04010301,1.80000093
636,1.80000093,1434916800,1.80000093,1.80000093,1.80000093,0,0,1.80000093
637,1.80000093,1434931200,1.80000093,1.80000093,1.80000093,0,0,1.80000093
638,1.80000093,1434945600,1.80000093,1.80000093,1.80000093,0,0,1.80000093
639,1.80000093,1434960000,1.80000093,1.80000093,1.80000093,0,0,1.80000093
640,1.80000093,1434974400,1.80000093,1.80000093,1.80000093,0,0,1.80000093
641,1.80000093,1434988800,1.80000093,1.80000093,1.80000093,0,0,1.80000093
642,1.80000093,1435003200,1.80000093,1.80000093,1.80000093,0,0,1.80000093
643,1.80000175,1435017600,1.80000175,1.80000175,1.80000175,0.05,0.09000008,1.80000175
644,1.80000175,1435032000,1.80000175,1.80000175,1.80000175,0,0,1.80000175
645,1.80000175,1435046400,1.80000175,1.80000175,1.80000175,0,0,1.80000175
646,1.80000175,1435060800,1.80000175,1.80000175,1.80000175,0,0,1.80000175
647,1.80000175,1435075200,1.80000175,1.80000175,1.80000175,0,0,1.80000175
648,1.80000175,1435089600,1.80000175,1.80000175,1.80000175,0,0,1.80000175
649,1.80000175,1435104000,1.80000175,1.80000175,1.80000175,0,0,1.80000175
650,1.80000175,1435118400,1.80000175,1.80000175,1.80000175,0,0,1.80000175
651,1.80000175,1435132800,1.80000175,1.80000175,1.80000175,0,0,1.80000175
652,3.65,1435147200,3.65,3.65,3.65,0.00550492,0.02009295,3.65
653,3.65,1435161600,3.65,3.65,3.65,0,0,3.65
654,3.65,1435176000,3.65,3.65,3.65,0,0,3.65
655,3.65,1435190400,3.65,3.65,3.65,0,0,3.65
656,3.65,1435204800,3.65,3.65,3.65,0,0,3.65
657,3.65,1435219200,3.65,3.65,3.65,0,0,3.65
658,3.65,1435233600,3.65,3.65,3.65,0,0,3.65
659,3.65,1435248000,3.65,3.65,3.65,0,0,3.65
660,3.65,1435262400,3.65,3.65,3.65,0,0,3.65
661,3.65,1435276800,3.65,3.65,3.65,0,0,3.65
662,3.65,1435291200,3.65,3.65,3.65,0,0,3.65
663,3.65,1435305600,3.65,3.65,3.65,0,0,3.65
664,3.65,1435320000,3.65,3.65,3.65,0,0,3.65
665,3.65,1435334400,3.65,3.65,3.65,0,0,3.65
666,3.65,1435348800,3.65,3.65,3.65,0,0,3.65
667,3.64999999,1435363200,3.64999999,3.64999999,3.64999999,0.00127498,0.00465367,3.64999999
668,3.64999999,1435377600,3.64999999,3.64999999,3.64999999,0,0,3.64999999
669,3.64999999,1435392000,3.64999999,3.64999999,3.64999999,0,0,3.64999999
670,3.64999999,1435406400,3.64999999,3.64999999,3.64999999,0,0,3.64999999
671,3.64999999,1435420800,3.64999999,3.64999999,3.64999999,0,0,3.64999999
672,3.64999999,1435435200,3.64999999,3.64999999,3.64999999,0,0,3.64999999
673,3.64999999,1435449600,3.64999999,3.64999999,3.64999999,0,0,3.64999999
674,3.64999999,1435464000,3.64999999,3.64999999,3.64999999,0,0,3.64999999
675,3.64999999,1435478400,3.64999999,3.64999999,3.64999999,0,0,3.64999999
676,3.64999999,1435492800,3.64999999,3.64999999,3.64999999,0,0,3.64999999
677,3.64999999,1435507200,3.64999999,3.64999999,3.64999999,0,0,3.64999999
678,3.64999999,1435521600,3.64999999,3.64999999,3.64999999,0,0,3.64999999
679,3.64999999,1435536000,3.64999999,3.64999999,3.64999999,0,0,3.64999999
680,3.64999999,1435550400,3.64999999,3.64999999,3.64999999,0,0,3.64999999
681,3.64999999,1435564800,3.64999999,3.64999999,3.64999999,0,0,3.64999999
682,3.64999999,1435579200,3.64999999,3.64999999,3.64999999,0,0,3.64999999
